testing batch,Standardized_SMILES,True Values,Predictions
4,Cc1cccc(NC(=O)Nc2ccc(N3CCc4ccncc4C3)cc2)c1,5.66,6.780399999999999
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(OCCN4CCCC4=O)c4[nH][nH]c(=N)c34)cc2)c1,7.6,7.708400000000001
4,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(C)c(Br)c3)c2cc1OC,5.19,6.216833333333333
4,Cc1ccccc1NC(=O)Nc1ccc(-c2cccc3[nH][nH]c(=N)c23)cc1,7.06,7.0539999999999985
4,Cc1ccc(NC(=O)Nc2cccc(-c3cccc4[nH][nH]c(=N)c34)c2)cc1,8.63,7.693200000000001
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)c1,8.52,7.9216
4,Cc1ccc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)cc1,7.92,7.4624
4,CCN(CC)CCCCN=c1cc2[nH]c(=NC(=O)NC(C)(C)C)c(-c3ccccc3)cc2c[nH]1,6.75,7.096799999999999
4,C(=Cc1ccccc1)C(=NN=c1[nH]ncc2ccccc12)c1ccccc1,9.38,8.719599999999998
4,COCCOc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c1C(=O)NC2,6.9,7.4852
4,Cc1cccc(N(C)C(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,4.72,6.2219999999999995
4,Cc1cccc(NC(=O)N(C)c2ccc(-c3cccc4c3CNC4=O)cc2)c1,5.96,7.3664
4,COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,7.92,8.183999999999997
4,CC(=O)N=c1[nH]n(C)c2cccc(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)c12,4.92,6.951599999999998
4,Cn1ccc2ncnc(Oc3ccc(NC(=S)Nc4ccccc4)cc3)c21,5.17,6.760800000000001
4,Cc1ccccc1NC(=O)c1ccc(NC(=O)CSc2nc3ccccc3n3cnnc23)cc1,7.74,6.95
4,Cc1cccc(NC(=O)c2ccc(NC(=O)CSc3nc4ccccc4n4cnnc34)cc2)c1,7.97,7.137999999999998
4,CN(c1ccc(NC(=O)Oc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.02,6.608400000000001
4,COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)ccc34)ccc12,7.55,8.077199999999998
4,CON=C(C)c1ccc2c(c1)c1c3c(c4c(c1n2CC(C)C)CCc1nn(C)cc1-4)C(=O)NC3,8.15,7.587999999999998
4,CCC1CCN(C)C(Nc2c(-c3nc4ccccc4[nH]3)c(=O)[nH]c3ccccc23)C1,6.77,6.784600000000001
4,COc1ccc(-c2ccc(NC(=O)Nc3cccc(C)c3)cc2)c2c1C(=O)NC2,7.68,7.5264
4,CNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,8.42,9.005199999999997
4,O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccc[nH]c1=NCc1ccncc1,7.42,6.3052
4,CCN(CC)CCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(Cl)cc34)c2NC1C,8.59,7.450799999999999
4,Cc1ccccc1NC(=O)Nc1ccc(-c2cccc3c2CNC3=O)cc1,5.36,6.897999999999999
4,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,7.005,7.401600000000001
4,Cc1ccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)cc1,6.37,7.027600000000002
4,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN4CCCCC4)c(OC)cc23)cc1C,6.05,5.903399999999998
4,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c21,7.72,8.273599999999998
4,Cc1cc2c(F)c(Oc3[nH]cnc(=N)c3C=NOCC3CCCCC3)ccc2[nH]1,6.38,6.221799999999999
4,CC(C)(O)CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.5,7.574000000000002
4,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(OCCN(C)C)c4[nH][nH]c(=N)c34)cc2)c1,7.42,7.788800000000001
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2F)[nH]cn1,7.8,7.263600000000002
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)c(F)c2)[nH]cn1,8.2,7.554200000000001
4,CCCn1c2ccc(NC(=O)OCC)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,8.7,8.1264
4,O=C(Cn1cc(-c2ccc3c(=NC(=O)C4CC4)[nH][nH]c3c2)cn1)Nc1ccc(Cl)c(C(F)(F)F)c1,7.85,6.812399999999999
4,CNC(=O)c1cc(Oc2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2)ccn1,6.34,7.209599999999999
4,COc1ccc(C(=O)Nc2ccc(OCCN3CCCC3)cc2)c(-c2cccc(O)c2)c1O,6.74,7.880800000000001
4,Cc1[nH]c(=NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)sc1C(=O)Nc1ccccc1,6.4,6.1468
4,FC(F)(F)c1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1,7.24,6.5531999999999995
4,FC(F)(F)c1ccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)cc1,6.54,6.4288
4,FC(F)(F)c1ccc(N=c2[nH]nc(-c3cnccc3CCc3ccncc3)o2)cc1,6.36,6.3216
4,FC(F)(F)c1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)c1,7.19,6.042399999999999
4,FC(F)(F)c1cccc(N=c2[nH]nc(-c3cnccc3CCc3ccncc3)o2)c1,6.14,5.896800000000001
4,FC(F)(F)c1cccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)c1,6.25,6.12
4,O=C(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc(F)cc1,5.27,5.536399999999999
4,O=C(Nc1cnc2ccccc2c1)c1ccccc1NCc1ccncc1,7.82,6.870000000000001
4,COc1cc2nccc(Oc3ccc4c(C(N)=O)cccc4c3)c2cc1C(C)=O,8.92,9.286
4,Cc1ccc(NC(=O)N2CCOc3cc(Oc4ncnc5[nH]ccc45)ccc32)cc1,7.59,7.053200000000001
4,CON=C(C)c1ccc2c(c1)c1c3c(c4c(c1n2C(C)C)CCc1nn(C)cc1-4)C(=O)NC3,8.4,7.7188
4,COCCOn1[nH]c(=N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cccc21,7.89,7.455599999999999
4,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)(F)F)c3)cc2)[nH]cn1,7.4,7.402400000000001
4,COc1cc2ncnc(Oc3ccc4c(C(=O)NC5CC5)cccc4c3)c2cc1OC,8.54,7.3438
4,COc1cccc(NC(=O)C2(C(=O)Nc3ccc(Oc4cc[nH]c(=Nc5cccc(CS(C)(=O)=O)c5)n4)c(F)c3)CC2)c1,8.25,7.381199999999996
4,COc1ccc(NC(=O)C2(C(=O)Nc3ccc(Oc4cc[nH]c(=Nc5cccc(CS(C)(=O)=O)c5)n4)c(F)c3)CC2)cc1,8.21,7.289200000000001
4,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)cc[nH]2)c1,7.85,7.094000000000001
4,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3F)cc[nH]2)c1,7.9,7.092
4,O=C(Nc1ccc(Cl)c(Cl)c1)c1scnc1CCc1cnoc1,5.9,6.5404
4,CNC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Cl)cc3)c3ccccc23)cc1,5.51,6.498799999999999
4,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cncc4C(=O)NCCCN4CCOCC4)C3)c2)c1,6.43,7.099199999999997
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C5CC5)[nH][nH]c4c3)c(C)n2)cc1C(F)(F)F,7.57,7.219200000000001
4,CCCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OCC)c(C)c3)c2cc1OC,6.3,6.341033333333332
4,CCCCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1C,5.28,5.389600000000001
4,CC(C)(C)c1ccc(NC(=O)c2scnc2CCc2cnoc2)cc1,5.84,6.772800000000001
4,COc1ccc(NC(=O)Nc2ccc(N=c3[nH]cnc4cc(OC)c(OC)cc34)cc2)cc1,5.21,5.9144
4,COc1cccc(NC(=O)Nc2ccc(N=c3[nH]cnc4cc(OC)c(OC)cc34)cc2)c1,5.21,6.485399999999999
4,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)c5cccnc5)[nH][nH]c4c3)cn2)cc1C(F)(F)F,8.64,6.897200000000001
4,COc1cc2[nH]cnc(=Nc3ccc(Br)cc3)c2cc1OCCCCC(O)=NO,7.23,6.879266666666665
4,CC(=NOCC(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,8.0,7.1324000000000005
4,CCON=C(c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4)C(C)C,7.64,7.864400000000002
4,Cc1ccc(N=c2[nH]cnn3cc(NC(=O)OCCCN4CCCCC4)c(C(C)C)c23)cc1O,8.3,6.063900000000001
4,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)Nc4ccccc4)cc3)c2cc1OC,5.29,6.4956000000000005
4,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,8.37,7.087199999999999
4,CN1CCC(COc2cc(OC3CCOCC3)c3c(=Nc4c(Cl)ccc5c4OCO5)[nH]cnc3c2)CC1,5.7,5.6278
4,Cn1cnc(NCc2cccc3ncccc23)c1-c1n[nH]c(=Nc2ccc(Cl)cc2)o1,5.45,6.288
4,O=C(Nc1ccc(Br)cc1)c1ccccc1Cn1ccc2ncnc-2c1,6.42,6.694400000000001
4,COc1cc(N=c2[nH]nc(Cc3ccncc3)c3ccccc23)ccc1Cl,6.85,6.464199999999998
4,N=c1[nH]ccc2scc(-c3ccc(NC(=O)NC4CCCC4)cc3)c12,6.38,6.8976
5,Clc1ccc(N=c2[nH]nc(Cc3ccncc3)c3ccccc23)cc1,7.27,6.1556
5,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)c4[nH][nH]c(=N)c34)cc2)c1,6.41,7.678400000000002
5,CCN(CC)CCOc1cc2c(=Nc3ccc(Br)cc3F)[nH]cnc2cc1OC,5.13,5.370400000000001
5,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(Br)cc3F)c2cc1OC,6.0,6.077999999999999
5,COc1cc2c(=Nc3ccc(Br)cc3F)[nH]cnc2cc1OCC1CCN(C)CC1,7.66,5.376799999999999
5,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4cccc(F)c4)c3)c12,7.23,7.853599999999999
5,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,7.09,6.778400000000001
5,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4ccccc4F)c3)c12,7.27,7.476400000000001
5,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,7.64,7.989199999999999
5,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccc(F)cc4)cc3)c12,7.17,7.572400000000001
5,N=c1[nH][nH]c2cccc(-c3cccc(NC(=O)Nc4ccc(F)cc4)c3)c12,8.67,7.8763999999999985
5,CCN(CC)CCCNC(=O)C1c2cccc(-c3c(O)[nH]c4ccc(F)cc34)c2NC1C,8.57,8.3632
5,O=C(NCc1ccccc1)Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1,5.17,5.555999999999999
5,CCCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,5.48,5.498799999999999
5,CN1CCN(CCCN=c2cc3[nH]c(=NC(=O)NC(C)(C)C)c(-c4c(Cl)cccc4Cl)cc3c[nH]2)CC1,7.85,7.253599999999999
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4ccccc4N4CCOCC4)cc3)c12,4.43,5.177199999999999
5,COc1ccc(C(=O)OCCN(C)C)cc1NC(=O)Nc1cc(-c2cncnc2)ccc1OC(F)(F)F,4.29,6.1412
5,O=C(Nc1ccc(OCCCN2CCOCC2)cc1)c1cccc(-c2cccc(O)c2)c1,7.27,6.909999999999999
5,Cc1ccc(NC(=O)Cn2cc(-c3ccc4c(=NC(=O)C(C)C)[nH][nH]c4c3)cn2)cc1C(F)(F)F,7.55,7.6751999999999985
5,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(C)F)c3)cc2)[nH]cn1,7.1,7.535599999999999
5,Cn1ccc2ncnc(Oc3cccc(NC(=O)Nc4ccccc4)c3)c21,5.75,7.412399999999998
5,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4ccccc4)cc3)c21,7.48,6.520000000000001
5,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OCCN(CC)CC)cc23)cc1C,5.14,5.4314
5,CCOC(=O)Nc1ccc(N=c2[nH]cnc3cc(OCCN(CC)CC)c(OC)cc23)cc1C,5.43,5.4314
5,Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3c(=N)[nH]n4CCN3CCOCC3)cc2)c1,5.89,7.543000000000001
5,CN=c1nc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)cc[nH]1,7.5,7.613200000000001
5,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,7.6,7.658400000000001
5,CN(C)CCOc1ccc(NC(=O)c2cccc(-c3cccc(O)c3)c2)cc1F,8.7,7.886000000000003
5,O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1cccc(F)c1,6.28,7.390599999999999
5,CCc1nccn1CCc1ccc(N=c2nc(-c3ccc(C(C)(C)N)cc3)c(C#N)c[nH]2)cc1,7.03,6.382400000000001
5,FC(F)(F)Oc1ccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)cc1,7.36,7.3115999999999985
5,FC(F)(F)Oc1cccc(N=c2[nH]nc(-c3cccnc3CCc3ccncc3)o2)c1,7.16,7.011199999999999
5,FC(F)(F)Oc1ccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)cc1,6.46,6.626399999999998
5,FC(F)(F)Oc1cccc(N=c2[nH]nc(-c3cnccc3CCc3ccncc3)o2)c1,6.26,6.543599999999999
5,FC(F)(F)Oc1cccc(N=c2[nH]nc(-c3ccncc3CCc3ccncc3)o2)c1,6.33,6.477999999999998
5,FC(F)(F)Oc1ccc(N=c2[nH]nc(-c3cnccc3CCc3ccncc3)o2)cc1,6.44,6.498000000000002
5,COc1cc(Oc2ccncc2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,4.67,5.943600000000001
5,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccc(C)cc4)cc3)c2cc1OC,5.47,6.1895999999999995
5,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4cccc(C)c4)cc3)c2cc1OC,7.8,6.154399999999998
5,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4ccccc4C)cc3)c2cc1OC,6.94,6.440399999999999
5,COc1ccc(C(=O)Nc2cccc(CN=c3[nH]cnc4c3cnn4CCc3ccccc3)c2)cc1OC,5.69,5.521599999999999
5,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4ccccn4)c3)o2)c1,7.66,6.9704
5,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4cccnc4)c3)o2)c1,7.12,7.3732
5,CCS(=O)(=O)c1ccc(OC)c(N=c2[nH]cc(-c3cccc(-c4ccncc4)c3)o2)c1,7.11,7.3751999999999995
5,CN(C)CCOc1ccc(NC(=O)Nc2ccc(-c3cccc4[nH][nH]c(=N)c34)cc2)cc1F,8.46,7.718799999999999
5,Cc1ccc(NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,5.37,5.805200000000001
5,COc1ccc(C(=O)Nc2cccc(CN=c3[nH]cnc4c3cnn4CCc3ccccc3)c2)cc1,5.58,5.625199999999999
5,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)NC(C)C)c2cc1OC,7.4,8.426799999999997
5,CCCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1,6.4,6.922
5,CCOC(=O)Nc1ccc(Oc2ncnc3sccc23)cc1C,5.94,7.1972000000000005
5,COc1ccc(C(=O)Nc2ccc(OCCCN(C)C)cc2)c(-c2cccc(O)c2)c1O,7.14,7.19
5,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(NC(=O)OC)c(Cl)c3)c2cc1OC,5.28,5.8014
5,O=C(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccccc1,5.07,5.5295999999999985
5,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.94,6.1752
5,O=C(NCCO)c1ccc(-c2n[nH]c(=Nc3ccc(OC(F)(F)Cl)cc3)c3ccccc23)cc1,5.96,6.204333333333334
5,COc1cc2[nH]cnc(=Nc3ccccc3Cl)c2cc1OCCCCC(O)=NO,6.08,6.3439733333333335
5,COc1cc2[nH]cnc(=Nc3ccc(Cl)cc3)c2cc1OCCCCC(O)=NO,6.66,6.598533333333332
5,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccsc4)cc3)c12,7.82,7.5424000000000015
5,CN1CCN(Cc2ccc(NC(=O)Nc3ccc(N(C)c4cc[nH]c(=Nc5ccc(CS(C)(=O)=O)cc5)n4)cc3)cc2)CC1,8.4,8.0292
5,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OCCCN4CCOCC4)cc(OC(C)C)c23)c1,7.52,5.389600000000001
5,N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,8.1,7.7044
5,COc1cc2[nH]cnc(=Nc3ccc(NC(=O)c4c(F)cccc4F)cc3)c2cc1OC,6.24,6.294799999999998
5,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(CN4CCN(C)CC4)c4[nH][nH]c(=N)c34)cc2)c1,5.92,7.666400000000001
5,COc1cc2ncnc(Oc3ccc(Br)c(F)c3)c2cc1OC,6.22,7.038000000000002
5,O=C(Nc1ccc(Br)cc1)c1scnc1CCc1ccncc1,6.07,6.813199999999999
5,O=C(Nc1ccc(Cl)cc1)c1ccccc1Cn1ccc2ncnc-2c1,7.33,6.5268
5,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1scnc1CCc1cnoc1,5.75,6.313600000000001
5,CS(=O)(=O)Cc1cccc(N=c2nc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3)cc[nH]2)c1,7.8,7.1668
5,CONC(=O)c1cc(N=c2[nH]cnn3cc(NC(=O)OCc4ccccc4)c(C(C)C)c23)c(F)cc1F,6.75,6.5722000000000005
5,N#Cc1c[nH]c(=Nc2ccc3ccccc3c2)nc1-c1ccccc1,5.68,6.454000000000001
5,CC1Nc2c(-c3c(O)[nH]c4ccc(F)cc34)cccc2C1C(=O)NCCc1ccccn1,7.94,7.72
5,CCC(C)Sc1[nH]c(=Nc2ccc(S(C)(=N)=O)cc2)ncc1Br,6.92,6.798800000000003
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4cccc(N5CCN(C)CC5)c4)cc3)c12,5.21,5.3588
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)Nc4ccccc4N4CCN(C)CC4)cc3)c12,5.38,5.413599999999999
5,NC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Br)cc3)c3ccccc23)cc1,7.0,6.2372000000000005
5,NC(=O)c1ccc(-c2n[nH]c(=Nc3cccc(Br)c3)c3ccccc23)cc1,5.92,6.1512
5,CCc1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(CO)c34)cc2)c1,5.47,5.573200000000001
5,CN(c1ccc(NC(=O)NCCc2ccccc2)cc1)c1cc[nH]c(=Nc2cccc(CS(C)(=O)=O)c2)n1,7.96,7.3591999999999995
5,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(=O)[nH]c4[nH]nc(C)c34)cc2)c1,5.73,6.9996
5,CNC(=O)c1cc(Oc2ccc3c(c2)OCCN3C(=O)Nc2ccc(Cl)cc2)ccn1,7.02,7.234000000000002
5,CCCn1c2ccc(C(C)=NOC)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,9.0,8.0908
5,CCN(CC)CCOc1cc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2cc1OC,5.16,5.640599999999999
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NCc4cccs4)cc3)c12,5.75,5.299999999999999
5,CCOC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1C,6.22,7.4236
5,Cn1cc2c(n1)CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(C)c13)CNC2=O,7.82,7.653600000000003
5,Cn1ncc2c1CCc1c-2c2c(c3c4cc(C5CCCCO5)ccc4n(C)c13)CNC2=O,7.66,7.4344
5,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2ccc(Cl)c(C(F)(F)F)c2)o1,7.37,6.1171999999999995
5,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)F)c3)cc2)[nH]cn1,6.89,7.632399999999999
5,CC(=O)N=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,8.89,7.653200000000002
5,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(N2CCc3ncncc3C2)c1,7.72,6.8839999999999995
5,COc1ccc(C(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,5.65,5.715200000000001
5,COc1cccc(C(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)c1,5.47,5.829200000000001
5,Cn1cnc(NCc2ccncc2)c1-c1n[nH]c(=Nc2ccc(-c3ccccc3)cc2)o1,5.49,6.0868
5,Cc1cccc(NC(=O)Nc2ccc(-c3ccc(OCCN4CCOCC4)c4[nH][nH]c(=N)c34)cc2)c1,7.68,7.535599999999999
5,Cn1cc2c(n1)CCc1c-2c2c(c3c1[nH]c1ccc(C4CCCCO4)cc13)CNC2=O,8.3,7.700399999999999
5,O=C(CN1CCN(c2nnc(-c3ccccc3)c3ccccc23)CC1)c1ccccc1,5.34,5.417600000000002
5,CCOC(=O)Nc1ccc(Oc2ncnc3ccccc23)cc1C,6.15,6.8488
5,Cc1[nH]nc2nccc(-c3ccc(NC(=O)NCCc4ccccc4)cc3)c12,5.01,5.190399999999999
5,COc1cc2nccc(Oc3ccc4c(C(N)=O)cccc4c3)c2cc1OC,9.05,8.829199999999998
5,COc1cccc(NC(=O)Nc2cccc(-c3cccc4[nH][nH]c(=N)c34)c2)c1,7.68,7.648
5,CC(C)c1ccc(NC(=O)c2scnc2CCc2cnoc2)cc1,5.79,6.354000000000001
5,O=C(N=c1[nH]ccs1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.24,7.133600000000001
5,COc1cc(-c2nn(C3CCC(N4CCN(C)CC4)CC3)c3[nH]cnc(=N)c23)ccc1NC(=O)Nc1ccccc1,6.58,6.4483999999999995
5,COc1ccc2c(Oc3ccc4c(C(N)=O)cccc4c3)ccnc2c1,8.89,8.773999999999997
5,Cc1ccc(N=c2[nH]cnn3cc(OCCCN4CCCCC4)c(C(C)C)c23)cc1O,8.4,7.191600000000001
5,N=c1[nH][nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,7.19,6.7868
5,O=C(Cc1ccccc1)Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1,5.19,5.520399999999999
5,COCCOn1[nH]c(=N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)cccc21,7.68,6.544799999999999
5,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CCOCC4)cn3n2)c1)c1cccc(F)c1,8.57,7.8124
5,Cc1ccc(C(=O)Nc2ccccc2)cc1N=c1[nH]cccc1-c1ccncn1,6.36,6.786399999999999
5,O=C(Nc1cccc(CN=c2[nH]cnc3c2cnn3CCc2ccccc2)c1)c1ccc([N+](=O)[O-])cc1,5.48,5.6507999999999985
5,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(F)c1,9.0,7.788400000000001
5,CCNC(=O)Nc1cc(Cl)c(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1Cl,5.27,5.34
5,O=C(CSc1nc2ccccc2n2cnnc12)Nc1ccc(C(=O)Nc2ccccc2)cc1,8.47,6.970799999999998
5,Cc1cccc(NC(=O)Nc2ccc(-c3c(CCO)sc4[nH]cnc(=N)c34)cc2)c1,7.72,7.695599999999998
5,CCCCC(=O)Nc1ccc(N=c2[nH]cnc3cc(OC)c(OC)cc23)cc1C,5.17,5.2506
5,COc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,6.24,7.2094
5,CCN=c1[nH][nH]c2cc(-c3cnn(CC(=O)Nc4ccc(C)c(C(F)(F)F)c4)c3)ccc12,7.42,7.467199999999999
5,O=C(Nc1ccccc1)Nc1ccc(-c2cccc3c2CNC3=O)cc1,5.75,5.969600000000001
5,COc1ccc(-c2cc(NC(=O)N=c3cc[nH]cc3)cc(C(F)(F)F)c2)cn1,6.44,6.441600000000001
5,CCOC(=O)c1ccc(NC(=O)CN2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,6.46,5.806
5,COc1cc2ncnc(Oc3ccc(F)c(Cl)c3)c2cc1OC,5.02,6.815600000000002
5,O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1ccncc1,6.89,6.738799999999999
5,O=C(N=c1cc[nH]cc1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,7.03,7.0832000000000015
5,COc1cc2[nH]cnc(=Nc3ccc(F)cc3)c2cc1OCCCCCC(O)=NO,6.28,6.493599999999998
5,COc1cc2[nH]cnc(=Nc3ccccc3F)c2cc1OCCCCCC(O)=NO,6.04,6.185520000000001
5,O=C(Nc1ccc(Oc2cc(=O)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,5.5,7.493200000000001
5,CCN(CC)CCCN=c1cc2[nH]c(=NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2c[nH]1,7.82,8.007600000000002
5,NC(=O)c1ccc(-c2n[nH]c(=Nc3ccc(Cl)cc3)c3ccccc23)cc1,5.89,6.031600000000001
5,NC(=O)c1ccc(-c2n[nH]c(=Nc3cccc(Cl)c3)c3ccccc23)cc1,5.77,6.1952
5,CC(=NOC(C)C)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)-c1cn(C)nc1CC4,8.52,7.705599999999999
