training batch,Standardized_SMILES,True Values,Predictions
8,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,8.15,7.873201057460095
8,O=c1cc(-c2[nH]c(-c3ccc(O)cc3)nc2-c2ccc(F)cc2)cc[nH]1,5.3,5.162727044784827
8,COc1cc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)ccc1CO,8.3,8.271443777453248
8,COCC(=O)N=c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,8.3,8.035037495192785
8,CC(N=c1nc(-c2c(-c3ccc(F)cc3)[nH]c3nc(=N)ccn23)cc[nH]1)c1ccccc1,8.145,8.186789821166904
8,Cn1c(=O)c(Oc2ccc(F)cc2)cc2c[nH]c(=NC3CCOCC3)nc21,7.85,7.649054301070645
8,Cc1ccccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,7.07,6.8997138578831505
8,CCc1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc(Cl)c1Oc1cc(=NC)[nH]cn1,5.8,5.785235479482859
8,Nc1cc(F)ccc1Sc1ccc2c(-c3c(Cl)cccc3Cl)c(=O)ncn2n1,6.55,6.568554249190018
8,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(OCC(O)CO)cc1C2=O,8.8,8.902776960650934
8,O=c1ncn2nc(Sc3ccccc3O)ccc2c1-c1c(Cl)cccc1Cl,6.85,6.855885264010718
8,CCCNC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)N=c4cco[nH]4)ccc3C)c2c1C,8.41,8.659948507911494
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(C(=O)NC(C)C)ccc3F)cc1CC2,6.43,7.174619265450429
8,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3)c21,8.82,8.800066619928195
8,O=C1Nc2cc(-c3cccc4c(=NC5CC5)[nH]oc34)ccc2C12CCCC2,7.42,7.54638593319282
8,Cn1c(-c2cn(CC3OC(O)C(O)C(O)C3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.4,6.138436937448343
8,CSCCn1c(SCc2ccc([S+](C)[O-])cc2)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,5.62,5.735693069162209
8,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,6.97,6.678742550250091
8,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3C(C)(C)C)c1,7.89,7.906131342994218
8,COc1cc2[nH]cnc(=Nc3cccc(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,6.68,6.714464284079725
8,Cc1ccc(NC(=O)c2cc(F)cc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2cscn2)cc1,8.0,7.921979506260801
8,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1,10.22,9.901827030813097
8,Cn1c(=O)c(Cc2ccccc2F)cc2c[nH]c(=NC3CCOCC3)nc21,7.38,7.336749217041512
8,CSc1nc(=Nc2cc(NC(=O)c3cc(F)cc(N4CCOCC4)c3)ccc2C)cc[nH]1,8.0,7.921336612933866
8,Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.0,8.133486019430048
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3cc4ccccc4o3)c2)n1C,6.37,6.176858121684933
8,Cc1ccc(C(=O)NC2CC2)cc1-c1cnc2c(c1)NC(=O)C2(C)C,7.21,7.216259292086693
8,Cc1ccncc1Nc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,6.35,6.4173306844153215
8,CSc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.3,8.313796110993703
8,Cc1cc(F)c(NC(=O)c2ccsc2)cc1Nc1ccc2c(c1)OCc1ccc(OCCN3CCOCC3)cc1C2=O,8.77,8.867537369493405
8,O=C(Nc1ccc(Oc2cc(=O)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,5.8,5.7873311884574274
8,Cc1ccc(C(=O)Nc2ccccc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.34,6.646906174245336
8,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.57,8.746607229986212
8,Cc1ccc(C(N)=O)cc1NC(=O)c1c[nH]c(=NC(C)C)s1,8.49,7.996759557192636
8,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3cc[nH]c(=NC(=O)CN4CCOCC4)c3)c3ccccc23)cc1,8.7,8.644521503797773
8,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]ncc2c1cnn2-c1c(F)cccc1F,8.77,8.899759750686524
8,COCCn1c(SCCC(=O)N2CCOCC2)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.34,6.168340451566024
8,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc5c4CCC5)ccc3C)cc2c[nH]1,7.68,7.699506755815818
8,CC(C1CC1)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.52,9.533452396350313
8,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccccc1,6.01,5.502031638863326
8,Cc1cccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)sc2-c2cc[nH]c(=NCCc3ccccc3)c2)c1,8.04,8.122960619209803
8,CC(C)Cn1cnc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccccc3)nc21,8.29,8.324025948344719
8,Cc1ccccc1-c1ccc2[nH]c(=N)ncc2c1,5.41,5.478430511851854
8,COc1ccccc1CN=c1[nH]ccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O,7.9,7.871877240324103
8,CSc1nc(-c2cc[nH]c(=NC(=O)c3cc4ccccc4o3)c2)c(-c2ccc(F)cc2)[nH]1,7.28,7.343636037270757
8,Cn1c(C#CCO)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.34,6.325337555304689
8,Cc1ccc(NC(=O)c2ccsc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.47,7.255271329282548
8,Cc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)c(C)c1,6.16,6.213812411914922
8,CCN=c1[nH]c(C)c(C(=O)Nc2cc(C(=O)NCC)ccc2C)s1,6.48,6.4063978577765255
8,O=C1c2ccc(OCCC(O)CO)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.68,7.6375325162750825
8,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,6.75,6.733113114854094
8,CSc1nc(-c2ccccc2Cl)c2c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.0,7.998553661003097
8,Cc1ccc(C(=O)N=c2cccc[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.2,8.201871366950016
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCc3ccc([S+](C)[O-])cc3)n2C)cc[nH]1,5.23,5.672249564211159
8,Nc1ccc2c(c1)C(=O)c1ccc(Oc3ccc(F)cc3F)cc1OC2,6.12,5.972756125302764
8,COc1ccc(NC(=O)COc2ccc(C=C3N=C(c4ccccc4)N(c4ccc(OC)cc4)C3=O)cc2)cc1,6.46,6.784120179616972
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCN(C)C,5.62,5.646009915833301
8,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,6.5,6.782292806762046
8,O=C(N=c1cc(-c2[nH]c(-c3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.57,7.6654178144660525
8,CC1(c2nnc3ccc(-c4ocnc4-c4ccc(F)cc4F)cn23)CCC1,8.96,9.005524759372388
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCOCC3)ncc2c1,7.4,8.038641608779386
8,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1cccc([N+](=O)[O-])c1,4.19,4.187687563204654
8,COC(=O)C(N)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.64,8.669061735805343
8,CSCCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)O,7.96,7.970558349638772
8,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)cc(-c3cccnc3)nc2c1-c1c(Cl)cccc1Cl,7.85,7.743089632632435
8,Cc1nc(-c2ccc(F)cc2F)c(-c2ccc3[nH]c(=N)n(S(=O)(=O)C(C)C)c3c2)[nH]1,8.06,8.174142749917484
8,Cc1ccc2c(=N)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,7.42,7.6175704104347775
8,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1ccc(F)cc1,5.96,5.523306825632212
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC1COC(C)(C)O1,5.43,5.392598388509619
8,CCN(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.33,8.266409205523429
8,C[S+]([O-])c1nc(-c2cc[nH]c(=NC(=O)C3CCC3)c2)c(-c2ccc(F)cc2)[nH]1,7.54,7.3573742883278985
8,[O-][n+]1ccc2c(-c3ccccc3Cl)cc(OC3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,9.34,9.380966537101155
8,Fc1ccc(-c2ncoc2-c2ccc3nnc(Cc4ccccc4)n3c2)cc1,7.7,7.680510284706496
8,CC(C)N1CCC(NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.49,6.539000499796858
8,Cc1ccc(-c2ncnc3[nH]cnc23)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,5.46,5.458244110612812
8,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3cccnc3)c3ccccc23)cc1,7.92,7.84789981717099
8,Cc1nc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)c[nH]1,4.44,4.333750479200762
8,CN=c1nc2ccc(-c3cc(NC(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cc2c[nH]1,8.3,7.870095701337686
8,Cc1ccc(-c2ccc(=N)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.82,4.8201424473744305
8,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(N4CCN(C)CC4)cc3)n2)c(OC)c1,5.89,6.075626501098463
8,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,8.21,8.478110221642655
8,O=C(NC(CO)(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.258173143045001
8,CCC(C)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC(OC)OC)cc[nH]1,7.47,7.48316518942819
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(Cl)cc3F)cn12,8.66,8.685163939734526
8,O=C1NCc2c(-c3ccccc3Cl)nc(=NC3CN4CCC3CC4)[nH]c2N1c1c(Cl)cccc1Cl,8.92,8.896751419865428
8,CCCOC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.1,8.15322946349955
8,Fc1ccc(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)c(F)c1,8.43,8.557838234964482
8,COCC(=O)N=c1cc(Oc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.92,7.911196315009095
8,O=C1c2cc(OCCCO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,8.1,7.888960638618858
8,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,8.92,9.485881965895507
8,N=c1c(C(=O)c2cccc(CCN)c2)c[nH]n1-c1ccc(F)cc1,5.61,5.642340221327721
8,CCN(CC)CC(=O)Nc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3[nH]c(=NC)ncc3c2)c1,7.12,7.085956637123637
8,COc1cccc(CNC(=O)c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)cc2)c1,7.64,7.611592456261215
8,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4C)cc3)N=C2c2ccccc2)cc1,7.25,6.907265567464329
8,O=C(Nc1ccc(Oc2cc(=Nc3cccc(CN4CCCC4)c3)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,7.3,7.27046790551729
8,Cn1c(-c2cn(C3OC(C(=O)O)C(O)C(O)C3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.23,6.378662895352585
8,CCN=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.12,8.113051192921999
8,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2c(F)cccc2F)c1,8.85,8.837940565962043
8,COc1cc(-c2ccccc2Cl)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.61,8.242449059382139
8,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=N)c2)s1,7.7,7.568734182891946
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)C3CC3)c2)n1C,6.65,6.4761386141444905
8,Nc1cc(F)ccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,7.39,7.143536670525938
8,COc1ccc(NC(=O)COc2ccc(C=C3N=C(c4ccccc4)N(c4cccc(OC)c4)C3=O)cc2)cc1,8.37,7.622395638628959
8,CCN=c1[nH]cc(C(=O)Nc2c(C)cccc2Cl)s1,6.85,7.174961826805656
8,COc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,6.94,7.207077867234931
8,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCCCC4)ccc3C)cc2c[nH]1,6.78,6.831030804748637
8,CCN(C(=O)c1cccc(C)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.89,7.807684221348758
8,CCOC(=O)C=CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC(OC)OC,5.66,5.608943955484025
8,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.34,7.286649251146926
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCO,6.4,6.335615917030888
8,C#Cc1nc(-c2ccc(F)cc2)c(-c2ccncc2)o1,5.75,5.760763920123662
8,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,9.7,9.797785434114633
8,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1OC,6.75,6.249553218942657
8,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1OC2,8.59,8.906044623400888
8,Cc1ccc(NC(=O)CC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.68,5.689715922099341
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)C3CC3c3ccccc3)c2)n1C,6.73,6.742620120987221
8,O=C(Cc1ccc(F)cc1)N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1,7.34,7.315024217106286
8,Nc1c(C(=O)c2ccccc2C(F)(F)F)cc[n+]([O-])c1-c1ccccc1Cl,5.78,5.78522596613624
8,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ncccc23)cc1,8.3,7.917238676228411
8,Cn1c(=O)c(Cc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,7.4,7.4329529320746115
8,O=C1NCc2c(-c3ccc(F)cc3F)cc(N3CCNCC3)cc2N1c1c(Cl)cccc1Cl,8.59,8.553656588969982
8,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,8.49,8.572814247634359
8,CN=c1cc(Oc2cc(C)c(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2C)[nH]cn1,5.3,5.315745346485912
8,Cc1ccc(C(=O)NC2CC2)cc1Oc1nnc(C)c2c1cnn2-c1ccc(F)cc1,8.11,8.109759572096861
8,Cn1c(-c2cn(CCOCCOCCOCCOCCOCCOCCOCCO)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,4.94,5.0691427449520114
8,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCCCN2CCOCC2)cc1,6.19,6.0539034762017465
8,COc1cccc(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c1OC,7.43,7.443762115746506
8,CN1CCC(NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.65,6.588548505498396
8,Cn1c(-c2cn(CC(=O)O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.25,6.335946138432941
8,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,9.0,9.266555901850104
8,O=C(CCc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.63,7.2276737845460035
8,CCCN=c1[nH]cc(C(=O)Nc2cc(C(=O)NC)ccc2C)s1,8.35,8.129081483860869
8,O=C(c1ccc2ccccc2c1)N(Cc1ccc(F)cc1)c1ccncc1,5.9,5.917087804680023
8,O=C(NCC1CC1)c1ccc(-c2cc(NC(=O)c3ccoc3)ccc2Cl)cc1,7.2,7.3201288115400525
8,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC3c3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.76,7.909398036573041
8,O=C(c1cccc(-c2nncc3[nH]c(=Nc4ccc(F)cc4F)ccc23)c1)N1CCOCC1,7.35,7.675203586415035
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCCN3CCOCC3)ncc2c1,7.6,7.57283927933805
8,O=C(Cc1ccccc1F)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.48,7.540574543212398
8,CCN(C(=O)c1csc2ccccc12)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.73,6.744558344413144
8,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCCC1,7.3,7.753249318878917
8,CN1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.3,9.302120861418146
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NCCN3CCCCC3)ncc2c1,8.05,7.796392089567091
8,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCCCN(C)C)n1,7.52,7.539428664359306
9,CC(C)c1nnc2ccc(-c3c[nH]nc3-c3cc(F)ccc3F)cn12,8.55,8.544458674595885
9,CC(=O)Nc1cnccc1CCOc1ccc(NC(=O)N=c2cc(C(C)(C)C)[nH]n2-c2ccc(C)cc2)c2ccccc12,8.1,8.089225075961894
9,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,7.81,7.132973192310763
9,O=c1ncc2c(-c3ccccc3Cl)cc(C(O)N3CCNCC3)cc2n1-c1c(Cl)cccc1Cl,8.82,8.617856447011384
9,Cn1c(-c2cn(C(C)(C)C(=O)O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.83,5.833947955442733
9,Cc1c[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)n1,6.76,6.977230976766995
9,CS(=O)(=O)N1CCC(n2c(=O)c(Oc3ccc(F)cc3F)cc3c[nH]c(=NC4CCOCC4)nc32)CC1,9.0,9.002603608493938
9,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(Cl)cccc4Cl)nc3-c3ccccc3)cc21,7.82,7.780018705029866
9,O=C(Nc1cc(Nc2ccc3c(c2)OCc2cc(OCCN4CCOCC4)ccc2C3=O)ccc1F)c1ccccc1,7.77,8.45076760886508
9,CSc1nc(-c2cc[nH]c(=NC(=O)Cc3ccc(F)cc3)c2)c(-c2ccc(F)cc2)[nH]1,8.05,7.563034259363523
9,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)cc(-c3ccncc3)nc2c1-c1c(Cl)cccc1Cl,7.54,7.608605328225579
9,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SCCCC(=O)N3CCOCC3)n2CCO)cc[nH]1,5.7,5.698803808604614
9,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2F)c1,8.05,8.04243707731443
9,Cc1ccc(F)c(-c2ncoc2-c2ccc3nnc(C(C)C)n3c2)c1,8.37,8.298960531221693
9,CCCN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.4,6.404788601640277
9,COc1ccccc1C(=O)c1cc[n+]([O-])c(-c2ccccc2Cl)c1N,6.83,6.817747535577009
9,Cc1ccccc1-c1c(N)c(C(=O)c2ccccc2)cc[n+]1[O-],6.39,6.606124190769988
9,O=C1c2ccccc2COc2cc(Nc3ccc(F)cc3F)ccc21,6.62,7.0008014092452395
9,CN=c1cc(Oc2c(F)cc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2F)[nH]cn1,6.3,6.2029860784833915
9,CC(C)Cn1cnc2ccc(-c3[nH]c(-c4c(Cl)cccc4Cl)nc3-c3ccc(F)cc3F)nc21,8.41,8.776625291073584
9,CCOCCOc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,6.51,6.5779453356039905
9,Cc1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ncn1,6.0,5.985206622552566
9,Cc1nnc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCC(O)CC3)c2)o1,8.24,7.958003399857072
9,O=C1c2ccc(OCCN3CCOCC3)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.48,7.20861035741855
9,CN=c1nc2ccc(-c3cc(C(=O)Nc4cccc(C(F)(F)F)c4C)ccc3C)cc2c[nH]1,7.3,7.3987803566457035
9,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3F)cn12,8.49,8.276027044519424
9,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCCC3)c2)c(-c2ccc(F)cc2)[nH]1,7.4,7.413610177388435
9,CCOc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.26,7.297599656263477
9,COC(O)c1cc(-c2cccc(F)c2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.1,6.864020443495086
9,N=c1c(C(=O)c2cccc(OCCN3CCCCC3)c2)c[nH]n1-c1ccc(F)cc1,5.74,5.769662368353977
9,CN(C)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.493658947470696
9,Cc1ccc(NC(=O)c2ccoc2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.02,7.1160302583236135
9,O=C(c1c(F)cccc1F)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,6.78,6.766504973275669
9,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NCCc2ccccc2)c1=O,7.3,7.07538580419636
9,CCOc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1OCC,7.3,7.054082203942709
9,CCN(C(=O)c1cccc(C)c1C)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.09,7.110540554515284
9,CC(=O)OCCOc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,7.66,7.6661714238771825
9,N=c1c(C(=O)c2cccc(-c3ccncc3)c2)c[nH]n1-c1ccc(F)cc1,5.89,5.928251324049418
9,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCN1CCOCC1,5.69,5.905097014527298
9,O=C(c1c(Cl)cccc1Cl)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.95,6.895291944335101
9,O=C(Nc1ccc(Oc2ccncc2)cc1)Nc1cccc(C(F)(F)F)c1,6.7,6.918815258236558
9,CN(C)C(=O)C(=O)c1c[nH]c2cc(Cl)c(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)cc12,7.96,7.897538538575228
9,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCC3)c2)c(-c2ccc(F)cc2)[nH]1,7.57,7.512043785100197
9,N=c1nc(-c2ccccc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.28,8.26989817217025
9,O=C(N=c1cc(-c2[nH]c(-c3ccco3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.75,7.72927782279673
9,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,6.75,6.330724335255681
9,O=C(NCCN1CCNCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.89,8.904711661995348
9,CSc1nc(-c2cc[nH]c(=NC(=O)CN3CCCC3=O)c2)c(-c2ccc(F)cc2)[nH]1,7.64,7.650607528387955
9,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1CC2,8.33,8.362030764673067
9,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(=O)CCc3ccccc3)c2)s1,8.09,7.785098147081609
9,CN(C)c1ccc(-n2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)cc1,4.71,5.148308577861753
9,Cn1c(-c2cn(C(CC(=O)O)C(=O)O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.64,5.6428339681023765
9,CNC(=O)c1ccc(C)c(-n2cc3[nH]c(=NC4CCCC4)sc3c2O)c1,6.96,6.970868272007893
9,Cc1ccc(-c2cc(C(F)(F)F)[nH]n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.0,3.97901591113539
9,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,7.37,7.521942091151553
9,CC(=O)N=c1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1,7.29,7.62357013326541
