testing batch,Standardized_SMILES,True Values,Predictions
5,N=c1c(C(=O)c2cccc(CCC3(O)CCCC3)c2)c[nH]n1-c1ccc(F)cc1,6.64,6.0234694
5,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)c1cc2ccccc2o1,6.94,7.212869
5,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccc(C(F)(F)F)cc4)c(F)cc3F)cc1CC2,9.7,9.14638
5,Cc1ccc(C(=O)NC2CC2)cc1Oc1nnc(C)c2c1cnn2-c1ccc(F)cc1F,8.2,8.060035
5,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3cc(F)ccc3F)c21,8.96,8.611597
5,CCOC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.135887
5,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2C)cc[nH]1,6.72,6.514466
5,CSc1nc(-c2cc[nH]c(=NC(=O)Cc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.66,7.6017385
5,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ccccc23)cc1,7.77,8.228052
5,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCc4c(ncnc4-c4ccc(F)cc4F)C3)cc12,6.71,7.3592973
5,CCCN=c1[nH]cc(C(=O)Nc2c(C)cccc2Cl)s1,7.55,7.4875474
5,Cc1cc(O)ccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],7.05,7.087287
5,CCc1nc(-c2cccc(Cl)c2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,7.52,7.315679
5,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccn2)c1,7.17,8.046408
5,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOC3)nc21,7.51,8.10875
5,COc1cccc(OC)c1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],6.85,7.28304
5,COc1cc(CCC(=O)N=c2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)cc[nH]2)cc(OC)c1OC,7.21,7.3520236
5,CCCCNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2)c1,7.68,7.993532
5,Cc1cccc(C)c1OC(=O)N(c1cccc(-c2ccccc2)c1)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,5.1,6.4170833
5,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4cccc(C)c4)cc3)N=C2c2ccccc2)cc1,7.11,7.2744603
5,Cc1ccc(C(=O)NC2CC2)cc1-c1ncc2c(n1)NC(=O)C21CCCC1,7.14,7.80832
5,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=Nc3ccccc3)ncc2c1,7.24,7.4628625
5,O=c1c2ccccc2ccc2cc(Nc3ccc(F)cc3F)ccc12,5.38,7.7968817
5,O=C(N=c1cc(-c2[nH]c(CCc3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.7,7.471688
5,CCc1nc(-c2cccc(C)c2)c(-c2ccnc(Cl)c2)s1,6.62,7.512123
5,CCN(C(=O)c1cccc2c1OCC2)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.05,7.0676675
5,COCCNC(=O)c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,7.6,7.1612053
5,COc1ccc(-c2c(=O)ncn3nc(Sc4ccccc4)ccc23)cc1,4.7,5.7175136
5,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccc(Cl)c4)c(F)cc3F)cc1CC2,9.52,9.14638
5,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(OCCCN(C)C)cc3)n2)c(OC)c1,5.68,6.094963
5,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCN1CCCCC1,5.87,5.874416
5,N=c1c(C(=O)c2ccc(C#CCN3CCOCC3)cc2)c[nH]n1-c1ccc(F)cc1,5.5,5.494629
5,CCCNC(=O)c1ccc(C)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,7.92,7.9838734
5,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1cccc(F)c1,8.48,8.420048
5,Cc1ccccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.68,7.003807
5,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.52,7.587785
5,N#CCn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.7,8.218494
5,Cc1c[nH]c(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)n1,5.23,4.7163825
5,CC(C)c1nnc2ccc(-c3ocnc3-c3cccc(Cl)c3)cn12,7.87,7.6824546
5,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(Cl)cc2)[nH]1,8.52,8.289973
5,COCC(=O)N=c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.51,7.9770293
5,O=C(O)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.03,8.135887
5,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,6.42,7.091668
5,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCS(=O)(=O)CC3)nc21,7.82,8.218494
5,CNC(=O)c1ccc(C)c(N=c2[nH]c(=NCCN3CCCC3)[nH]c3c2cnn3-c2ccccc2)c1,8.4,7.7926335
5,O=C(c1cc2ccccc2[nH]1)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.81,7.1679296
5,Cc1ccn2c(=N)[nH]nc2c1-c1ccc2c(c1)NC(=O)C21CCCC1,7.47,7.79425
5,COCC(=O)N(C)c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,7.57,7.3825274
5,Cc1ccc(-c2n[nH]c(C3CC3)n2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,6.87,7.973657
5,CC(=O)N1CCC(N=c2nc3c(c[nH]2)cc(Oc2ccc(F)cc2F)c(=O)n3C)CC1,9.0,8.3228035
5,CC(C)(C)Cn1cnc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21,8.15,7.73578
5,O=c1c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc2n1CCCO,8.7,7.8263097
5,Cn1c(-c2cn(-c3cccc(C(=O)O)c3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.73,6.042946
5,CC(C)N=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.26,7.875757
5,CSc1nc(-c2cc[nH]c(=NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)c(-c2ccc(F)cc2)[nH]1,7.57,7.4253416
5,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)n1C,6.47,6.3624883
5,Cc1ccccc1-c1nncc2nc(Oc3ccc(F)cc3)ccc12,9.05,8.594956
5,Cc1cc(O)ccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],8.1,7.003807
5,Cc1ccc(NC(=O)c2cc(F)cc(N3CCCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.65,7.1646543
5,CCN(CC)CCOc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,7.0,7.2998967
5,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,9.4,8.594568
5,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2)c1,8.07,8.573173
5,CCOP(=O)(CCn1cc(-c2ccn3c(-c4ccnc(SC)n4)c(-c4ccc(F)cc4)nc3n2)nn1)OCC,4.92,5.707119
5,O=c1[nH]c2[nH]c(=NC3CCOCC3)ncc2cc1Oc1ccc(F)cc1F,7.75,8.218494
5,COC(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.92,8.135887
5,CCc1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,7.26,7.4044895
5,Cc1ccc(C(=O)NC(C)(C)C)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,6.57,8.536482
5,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCC3)c2)n1,7.75,7.973657
5,O=C(O)Cn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,5.5,5.6477823
5,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC2CC2)cc[nH]1,7.1,6.5768523
5,Fc1ccc(-c2ncoc2-c2ccc3nnc(N4CCCC4)n3c2)cc1,7.81,7.8387127
5,O=C(O)C=CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=Nc3ccccc3)c2)n1CC1CC1,6.595000000000001,6.5183473
5,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.58,6.6581388
5,O=C(Nc1ccc(F)c(Nc2ccc3c(c2)OCc2c(OCCN4CCOCC4)cccc2C3=O)c1)c1ccccc1,8.0,8.044119
5,CSc1nc(-c2cc[nH]c(=NC(=O)c3ccccn3)c2)c(-c2ccc(F)cc2)[nH]1,7.38,7.4253416
5,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccc(OCCO)cc2C3=O)ccc1F)c1ccccc1,8.7,8.799442
5,COc1nc2[nH]ccc2cc1C(=O)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.86,6.461768
5,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.64,7.230533
5,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(C)=O)c2)s1,7.58,7.6957297
5,Cc1ccc(C(=O)NCc2ccccc2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,6.74,8.046408
5,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2F)cc1OC,5.72,6.975318
5,CC(C)N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,7.77,7.1999693
5,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C21CCCC1,9.05,9.580002
5,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(Cl)cccc4C(F)(F)F)nc3-c3ccccc3)cc21,8.07,7.7183275
5,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cc(F)ccc1Cl,5.54,6.7536345
5,Cc1ccc(C(=O)Nc2cccnc2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,6.62,8.046408
5,Cc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.72,7.471688
5,Cc1cc(OCCN2CCOCC2)ccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],6.38,7.442368
5,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.0,8.218494
5,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.38,8.389489
5,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCc3ccccc3)cc1C2=O,7.7,7.827499
5,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4)cc3)N=C2c2ccccc2)c1,7.46,7.7990146
5,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1-c1cccnc1,6.57,6.699345
5,COC(O)c1cc(-c2cccc(C(F)(F)F)c2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,6.77,7.322825
5,Cc1ccc(C(=O)N=c2cc[nH][nH]2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,8.52,8.046408
5,CCNC(=O)NCc1ccccc1Sc1ccc2nnc(C(C)C)n2c1,7.24,7.461597
5,Cn1ccc2cc(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)c(Cl)cc21,7.3,7.155919
5,Fc1cccc(F)c1-c1nc(-c2ccc3[nH]cnc3c2)c(-c2ccccc2)[nH]1,7.05,7.3978972
5,Cc1cc(Cl)ccc1Sc1ccc2c(-c3c(Cl)cccc3Cl)c(=O)ncn2n1,6.75,6.425872
5,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(n1)NC(=O)C21CCCC1,8.25,7.80832
5,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC(C)O,5.06,6.3743606
5,CC(C)(C)CN=c1nc(-c2ccccc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,9.1,8.492539
5,Cn1c(=O)c(Oc2cccc(F)c2)cc2c[nH]c(=NC3CCOCC3)nc21,6.23,7.5930705
5,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2cccnc2)cc1,7.05,7.587785
5,CCOC(=O)Cn1cc(-c2ccc(-c3nc(-c4cc[nH]c(=O)c4)c(-c4ccc(F)cc4)[nH]3)cc2)nn1,4.48,5.410967
6,CNC(=O)c1ccc(C)c(-n2cc3[nH]c(=NC(C)C)sc3c2O)c1,6.96,7.435954
6,COCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.3,8.189947
6,CCN(C(=O)c1ccc(C)c(C)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.04,7.115683
6,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(=NCCCN2CCOCC2)[nH]1,7.05,7.4653454
6,COc1cc2[nH]cnc(=Nc3ccc(Cl)c(NC(=O)c4ccccc4)c3)c2cc1OC,6.21,6.37175
6,CC1(c2nnc3ccc(-c4ocnc4-c4cc(F)c(F)cc4F)cn23)CC1,8.64,8.56316
6,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc(NCCCN2CCCC2)[nH]cn1,6.35,6.8792906
6,CN1CCN(CCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)cc4F)cc2CC3)CC1,8.0,8.337251
6,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3Cc2ccccc2)c1,7.89,7.853379
6,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3F)c21,9.0,8.450245
6,N#Cc1ccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)cc1,5.08,5.721869
6,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,8.48,8.420706
6,COC(O)c1cc(-c2cccc(Cl)c2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.17,7.2589097
6,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(O)cc2)[nH]1,8.4,8.283837
6,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3F)cn12,8.34,8.399996
6,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CC(C)(C)C4=O)ccc3C)cc2c[nH]1,6.76,8.163803
6,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC2CCC2)s1,7.44,7.7296786
6,CCNC(=O)c1ccc(C)c(N2CC3N=C(NC4CCCC4)SC3C2=O)c1,7.28,7.2752247
6,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NCCCc3ccccc3)c2)s1,8.09,7.861374
6,CCCCCCCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,6.41,8.189947
6,CC(C)Oc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.75,7.7964115
6,CCN(C(=O)c1cccc(C(F)(F)F)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.19,7.0079603
6,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)c1ccc(F)cc1,7.44,7.200329
6,CCn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3F)c21,8.96,8.617315
6,CCc1nc(-c2ccccc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,7.51,7.33926
6,CNC(=O)c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,7.48,7.4306774
6,COC(O)c1cc(-c2ccccc2Cl)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,8.85,7.7097197
6,O=C(NCCc1ccccc1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.68,7.728111
6,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.189947
6,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.52,8.283837
6,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(OCCCO)cc21,7.89,7.851672
6,COCCN=c1nc(-c2ccc(Cl)cc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.7,8.7104645
6,Fc1ccc(-c2[nH]nc(CCCc3ccccc3)c2-c2ccncc2)cc1,9.02,6.8941455
6,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=Nc2ccccc2)s1,7.21,7.088359
6,Cc1ccc(NC(=O)c2cc(N3CCOCC3)cc(C(F)(F)F)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.7,7.3205395
6,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)nc21,8.46,8.240996
6,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC2CCCCC2)cc[nH]1,7.41,6.4480734
6,O=C(c1c(F)cccc1F)N1CCc2c(cnn2-c2ccccc2Cl)C1,7.17,6.9575567
6,CC(=O)Oc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.54,7.7529926
6,COCC(=O)Nc1cnccc1CCOc1ccc(NC(=O)N=c2cc(C(C)(C)C)[nH]n2-c2ccc(C)cc2)c2ccccc12,8.52,7.800576
6,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3Cl)cn12,8.25,8.307789
6,Cc1ccc(-c2nccs2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.85,5.6680474
6,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1c(Cl)cccc1Cl,6.4,5.932475
6,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3cc(OC)c(OCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,6.75,6.0802493
6,Cc1ccc(C(=O)NC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.6,5.8582535
6,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.295,6.7939453
6,O=C(Nc1ccc(Oc2cc(=NCCO)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,6.0,6.6271324
6,CCN(C(=O)c1ccccc1)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.71,6.9193115
6,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4ccccc4C(F)(F)F)nc3-c3ccccc3)cc21,7.58,7.941252
6,CSc1nc(-c2cc[nH]c(=NC(=O)c3ccoc3)c2)c(-c2ccc(F)cc2)[nH]1,7.66,7.451816
6,O=C1NCc2c(-c3ccc(F)cc3Cl)cc(C3CCN(CC4CCC4)CC3)cc2N1c1c(Cl)cccc1Cl,9.22,8.659877
6,N=c1c(C(=O)c2ccc(CCCN3CCOCC3)cc2)c[nH]n1-c1ccc(F)cc1,4.65,5.934334
6,Nc1ccc2c(c1)C(=O)c1ccc(Nc3cc(F)c(F)cc3F)cc1OC2,7.13,7.4478536
6,OCCOCCOCCOCCOCCOCCOCCOCCn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,4.63,5.628549
6,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1OC2,8.85,8.93028
6,CCC(C)N=c1[nH]cc(C(=O)Nc2cc(C(=O)NC)ccc2C)s1,8.46,8.163347
6,Cn1c(-c2cnnn2CC(=O)O)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.38,6.0098953
6,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(OCCCN4CCCCC4)c(F)c3)n2)c(OC)c1,5.17,6.166042
6,CN=c1cc(Oc2c(C)cc(NC(=O)Nc3cccc(C(F)(F)F)c3)c3ccccc23)[nH]cn1,6.89,6.7468853
6,Fc1ccc(-c2ncoc2-c2ccc3nncn3c2)cc1,7.71,6.96795
6,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(C)c2ccccc2)c1=O,7.25,8.761797
6,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCOCCO,5.07,5.8344393
6,COc1ccc2c(c1)COc1cc(Nc3ccc(F)cc3F)ccc1C2=O,6.66,7.0934515
6,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ncnc4[nH]c(=O)cnc34)c3ccccc23)cc1,7.77,7.994776
6,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.89,8.381786
6,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]ncc2c1cnn2-c1ccc(F)cc1F,8.52,8.357474
6,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(Cl)cc3F)cn12,7.61,8.307789
6,COCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.66,6.4194326
6,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(c2ccccc2)C(C)CN(C)C)c1=O,8.8,8.684339
6,O=C(Nc1ccccc1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.62,8.431696
6,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(OCCN(C)C)cc3)n2)c(OC)c1,5.68,5.8889737
6,O=C(NCc1ccncc1)c1ccc(Oc2ccccc2)cc1,5.64,5.787368
6,Cc1cccc(C)c1OC(=O)N(c1ccccc1)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,6.8,6.2059603
6,CN1C2CCC1CC(N=c1nc(-c3ccccc3Cl)c3c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC3)C2,9.3,8.620069
6,COC(O)c1cc(-c2ccccc2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.52,7.325871
6,Cn1c(=O)cc(Oc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3cc(F)ccc3F)c21,8.48,8.083844
6,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccccc4)c(Cl)cc3F)c2cc1OC,6.29,6.818965
6,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.21,7.8475375
6,COc1cc(-c2ccc(F)cc2F)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2,7.96,8.576248
6,Fc1ccc(-c2ncoc2-c2ccc3nnc(N4CCOCC4)n3c2)cc1,7.93,7.9515243
6,COc1cc(-c2ccc(F)cc2Cl)c2c(c1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.52,8.980596
6,CC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1C,7.44,6.2998056
6,O=C(NCc1ccncc1)c1ccc(Oc2ccc(F)cc2)cc1,5.68,6.409605
6,C=CCOCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,5.73,5.8344393
6,O=c1c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc2n1CC(O)CO,8.15,8.000837
6,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1,8.39,8.339635
6,OCCOCCOCCOCCn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,4.9,5.628549
6,CC(C)NC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.91,6.630931
6,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4Cl)cc3)N=C2c2ccccc2)cc1,8.33,7.329317
6,CN(C)CCOc1ccc2c(c1)COc1cc(Nc3ccc(F)cc3F)ccc1C2=O,7.28,7.1213007
6,Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.52,5.6371303
6,CC1(c2nnc3ccc(-c4ocnc4-c4ccc(F)cc4)cn23)CCC1,7.85,7.696913
6,COc1cc(CC(=O)N=c2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)cc[nH]2)cc(OC)c1OC,7.89,7.3829436
6,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCN3CCNCC3)cc1C2=O,7.75,8.615429
6,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1CC2,9.0,9.13114
6,O=C(NC1CC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.85,7.3943353
6,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC(CO)CO)nc21,6.8,7.7530127
6,O=C(NC(Cc1ccccc1)C(=O)O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.44,8.056932
6,CS(=O)(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.189947
6,CCCN=c1[nH]cc(C(=O)Nc2cc(C(=O)NCC)ccc2C)s1,8.7,7.4593887
6,O=C(OCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,9.0,8.172083
