training batch,Standardized_SMILES,True Values,Predictions
8,O=C(Cc1ccccc1)N=c1o[nH]c(-c2c(F)cccc2F)c1-c1ccncn1,6.53,6.797999999999999
8,Cc1cccc(C)c1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.77,7.7292000000000005
8,N=c1[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2[nH]1,6.88,7.112799999999997
8,CCNC(=O)c1cn2[nH]cnc(=Nc3cc(C(=O)NOC)ccc3C)c2c1C,8.51,8.435599999999999
8,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]cnn2cc(C(=O)c3ccccc3)c(C)c12,8.4,7.975600000000002
8,CCCN=c1[nH]c(C)c(C(=O)Nc2cc(C(=O)NCC)ccc2C)s1,6.89,7.035999999999997
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(C)(C)c2ccccc2OCCN2CCCC2)c1=O,9.5,9.147999999999998
8,N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,6.1,6.413799999999998
8,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C4(C)C)c2)n1,7.06,7.382400000000001
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(Sc3cccc(I)n3)n2C2CCCCC2)cc[nH]1,6.45,6.474799999999999
8,O=C1c2cc(OCCO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.7,7.710799999999997
8,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2)c1,8.0,7.9780000000000015
8,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2cccc(F)c2)c1,8.3,8.330400000000003
8,CCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.21,6.1339999999999995
8,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4Cl)cc3)N=C2c2ccccc2)c1,8.25,8.156
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NCc2ccccc2)c1=O,7.6,7.64
8,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1CC2,8.32,8.382799999999998
8,N=c1c(C(=O)c2cccc(C#CCN3CCOCC3)c2)c[nH]n1-c1ccc(F)cc1,5.76,5.676
8,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)c(F)c2F)[nH]cn1,6.8,6.656000000000001
8,Cc1nc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCCC3)c2)no1,6.23,6.664399999999998
8,COCCOc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,6.57,6.680999999999998
8,CC(C)N1CCC(N=c2nc(-c3ccccc3Cl)c3c([nH]2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.22,9.2304
8,Cc1cc(F)ccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,6.8,6.949599999999999
8,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccc(F)cc2)c1,8.05,7.994800000000002
8,CC(C)(C)Cn1cnc2ccc(-c3[nH]c(-c4c(F)cccc4Cl)nc3-c3ccccc3)nc21,8.49,8.4776
8,Cc1ccc(C(=O)N=c2cco[nH]2)cc1NC(=O)c1c[nH]n(-c2ccccc2)c1=N,8.52,7.204800000000001
8,CCOc1ccccc1-c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,9.4,8.753200000000001
8,O=C(N=c1cc(-c2[nH]cnc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.72,7.5520000000000005
8,COC(Cn1c(SCCC(=O)O)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,5.77,6.046400000000001
8,Cc1ccc(C(=O)NC2CCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.57,5.868799999999998
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(C(=O)N(C)C(C)C)ccc3C)cc1CC2,5.64,6.445999999999997
8,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3N)cc1OC2,6.82,6.9335999999999975
8,O=C(NCCN1CC2(COC2)C1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.23,8.342799999999999
8,O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,5.54,5.9852000000000025
8,O=C(NCC1CC1)c1ccc(-c2cccc(NC(=O)c3ccoc3)c2)cc1,5.23,5.775
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3Cl)cn12,8.6,8.445599999999999
8,COCCNC(=O)c1ccc(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c(C)c1,7.16,6.983199999999998
8,COC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.5492
8,Cc1ncccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.92,8.383999999999995
8,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2F)c2cnn(-c3ccc(F)cc3F)c21,7.89,8.088799999999997
8,Cc1cccc(-c2ncoc2-c2ccc3nnc(C(C)C)n3c2)c1,7.74,7.748000000000001
8,O=C(O)C=CSc1nc(-c2cc[nH]c(=Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.44,7.394
8,CCOP(=O)(CCn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)n2C)nn1)OCC,5.61,5.427533333333333
8,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,8.31,8.160000000000002
8,O=C1c2cc(OCC(O)CO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.529999999999999,7.6452
8,CS(=O)(=O)CCCn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.22,8.094
8,O=C(NCc1ccncc1)c1ccc(Oc2ccccc2Cl)cc1,5.77,5.810399999999999
8,N=c1c(C(=O)c2ccccc2)c[nH]n1-c1cccc(F)c1,5.17,5.084400000000001
8,COc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.48,5.922400000000001
8,Cc1c(F)cc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1F,8.0,8.1748
8,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,9.7,9.331999999999999
8,OC1OC(Cn2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)C(O)C(O)C1O,5.24,5.458999999999999
8,Fc1cc(F)c(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)cc1F,8.04,8.161599999999998
8,CSCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.619999999999997
8,COC(O)c1cc(-c2ccccc2F)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,8.15,8.083200000000003
8,COC(=O)C(N)CCCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,7.92,7.9856
8,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.27,8.447200000000002
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cccc(C(=O)NC4CC4)c3F)cc1CC2,7.39,7.756399999999997
8,Cc1nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc2n1CC(C)C,7.95,7.779399999999998
8,Cc1ccc(C(=O)NC2CC2)cc1Oc1nncc2c1cnn2-c1c(F)cccc1F,8.52,8.529600000000002
8,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2cscn2)cc1,7.885,7.855999999999998
8,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2[nH]c(=NCCN3CCOCC3)ncc2c1,9.05,8.514400000000002
8,COc1cccc(OC)c1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.82,7.815999999999999
8,CN(C)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.08,8.077200000000003
8,CC1(C)OCC(CCOc2ccc3c(c2)COc2cc(Nc4ccc(F)cc4F)ccc2C3=O)O1,6.29,6.368200000000001
8,COc1ccc(-n2[nH]cc(C(=O)c3ccccc3)c2=N)cc1,5.15,5.451600000000001
8,COCCOc1ccc(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c(C)c1,7.7,7.423599999999998
8,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)cc(F)c3F)cn12,7.08,7.436000000000003
8,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1CC2,9.22,9.1044
8,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC2CC2)c1=O,6.4,6.956400000000002
8,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.89,8.928799999999999
8,CC1(C)OCC(COc2cccc3c2COc2cc(Nc4ccc(F)cc4F)ccc2C3=O)O1,6.285,6.5223999999999975
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)c(F)c3F)cn12,7.96,8.040000000000003
8,CC(N=c1nc(N(CC2CC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,6.78,6.738000000000002
8,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1ccccc1Cl,7.41,7.339599999999999
8,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1-c1ccc(Cl)cc1,6.41,6.5299999999999985
8,CC(C)Cn1cnc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,7.79,7.789999999999999
8,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ncccc23)n(-c2ccccc2)[nH]1,7.75,7.9068000000000005
8,O=C(NCCc1cccs1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.19,8.1632
8,N=c1c(C(=O)c2cccc(CCC3(O)CCCC3)c2)c[nH]n1-c1ccc(F)cc1,6.64,6.381599999999997
8,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)c1cc2ccccc2o1,6.94,7.118399999999999
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccc(C(F)(F)F)cc4)c(F)cc3F)cc1CC2,9.7,9.527999999999999
8,Cc1ccc(C(=O)NC2CC2)cc1Oc1nnc(C)c2c1cnn2-c1ccc(F)cc1F,8.2,8.156399999999998
8,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3cc(F)ccc3F)c21,8.96,8.964000000000004
8,CCOC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.406
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2C)cc[nH]1,6.72,6.6476
8,CSc1nc(-c2cc[nH]c(=NC(=O)Cc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,7.66,7.725599999999998
8,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ccccc23)cc1,7.77,7.866400000000001
8,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCc4c(ncnc4-c4ccc(F)cc4F)C3)cc12,6.71,6.978799999999999
8,CCCN=c1[nH]cc(C(=O)Nc2c(C)cccc2Cl)s1,7.55,7.520800000000001
8,Cc1cc(O)ccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],7.05,7.024400000000002
8,CCc1nc(-c2cccc(Cl)c2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,7.52,7.435200000000002
8,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccn2)c1,7.17,7.4956000000000005
8,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOC3)nc21,7.51,7.583599999999999
8,COc1cccc(OC)c1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],6.85,6.9744
8,COc1cc(CCC(=O)N=c2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)cc[nH]2)cc(OC)c1OC,7.21,7.1952
8,CCCCNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2)c1,7.68,7.752400000000002
8,Cc1cccc(C)c1OC(=O)N(c1cccc(-c2ccccc2)c1)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,5.1,5.421999999999997
8,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4cccc(C)c4)cc3)N=C2c2ccccc2)cc1,7.11,7.050000000000003
8,Cc1ccc(C(=O)NC2CC2)cc1-c1ncc2c(n1)NC(=O)C21CCCC1,7.14,7.662799999999997
8,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=Nc3ccccc3)ncc2c1,7.24,7.162400000000002
8,O=c1c2ccccc2ccc2cc(Nc3ccc(F)cc3F)ccc12,5.38,5.830399999999998
8,O=C(N=c1cc(-c2[nH]c(CCc3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.7,7.6907999999999985
8,CCc1nc(-c2cccc(C)c2)c(-c2ccnc(Cl)c2)s1,6.62,7.0308
8,CCN(C(=O)c1cccc2c1OCC2)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.05,7.064800000000002
8,COCCNC(=O)c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,7.6,7.479599999999997
8,COc1ccc(-c2c(=O)ncn3nc(Sc4ccccc4)ccc23)cc1,4.7,4.91
8,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccc(Cl)c4)c(F)cc3F)cc1CC2,9.52,9.418000000000001
8,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(OCCCN(C)C)cc3)n2)c(OC)c1,5.68,5.653200000000002
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCN1CCCCC1,5.87,5.812000000000001
8,N=c1c(C(=O)c2ccc(C#CCN3CCOCC3)cc2)c[nH]n1-c1ccc(F)cc1,5.5,5.3372
8,CCCNC(=O)c1ccc(C)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,7.92,8.013199999999998
8,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1cccc(F)c1,8.48,8.462399999999997
8,Cc1ccccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.68,7.5424000000000015
8,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.52,7.494000000000001
8,N#CCn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.7,8.490399999999996
8,Cc1c[nH]c(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)n1,5.23,5.051600000000002
8,CC(C)c1nnc2ccc(-c3ocnc3-c3cccc(Cl)c3)cn12,7.87,7.829200000000002
8,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(Cl)cc2)[nH]1,8.52,8.460400000000002
8,COCC(=O)N=c1cc(CCOc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.51,7.627999999999999
8,O=C(O)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.03,8.129200000000003
8,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,6.42,6.731999999999999
8,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCS(=O)(=O)CC3)nc21,7.82,7.922399999999998
8,CNC(=O)c1ccc(C)c(N=c2[nH]c(=NCCN3CCCC3)[nH]c3c2cnn3-c2ccccc2)c1,8.4,8.204
8,O=C(c1cc2ccccc2[nH]1)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.81,7.066800000000001
8,Cc1ccn2c(=N)[nH]nc2c1-c1ccc2c(c1)NC(=O)C21CCCC1,7.47,7.6358
8,COCC(=O)N(C)c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)ccn1,7.57,7.528799999999998
8,Cc1ccc(-c2n[nH]c(C3CC3)n2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,6.87,7.041600000000001
8,CC(=O)N1CCC(N=c2nc3c(c[nH]2)cc(Oc2ccc(F)cc2F)c(=O)n3C)CC1,9.0,8.768800000000002
8,CC(C)(C)Cn1cnc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21,8.15,8.256400000000001
8,O=c1c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc2n1CCCO,8.7,8.427999999999997
8,Cn1c(-c2cn(-c3cccc(C(=O)O)c3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.73,6.546400000000001
8,CC(C)N=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.26,8.2196
8,CSc1nc(-c2cc[nH]c(=NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)c(-c2ccc(F)cc2)[nH]1,7.57,7.515599999999998
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)n1C,6.47,6.448200000000001
8,Cc1ccccc1-c1nncc2nc(Oc3ccc(F)cc3)ccc12,9.05,9.175600000000001
8,Cc1cc(O)ccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],8.1,7.911199999999997
8,Cc1ccc(NC(=O)c2cc(F)cc(N3CCCC3)c2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,7.65,7.612400000000003
8,CCN(CC)CCOc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1OC2,7.0,7.0432
8,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,9.4,9.080400000000003
8,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2)c1,8.07,8.225599999999998
8,CCOP(=O)(CCn1cc(-c2ccn3c(-c4ccnc(SC)n4)c(-c4ccc(F)cc4)nc3n2)nn1)OCC,4.92,5.123200000000001
8,O=c1[nH]c2[nH]c(=NC3CCOCC3)ncc2cc1Oc1ccc(F)cc1F,7.75,7.935199999999998
8,COC(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.92,8.7076
8,CCc1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,7.26,7.352399999999998
8,Cc1ccc(C(=O)NC(C)(C)C)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,6.57,6.916399999999998
8,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCC3)c2)n1,7.75,7.8687999999999985
8,O=C(O)Cn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,5.5,5.5426
8,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC2CC2)cc[nH]1,7.1,6.921999999999997
8,Fc1ccc(-c2ncoc2-c2ccc3nnc(N4CCCC4)n3c2)cc1,7.81,7.8016000000000005
8,O=C(O)C=CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=Nc3ccccc3)c2)n1CC1CC1,6.595000000000001,6.668399999999999
8,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.58,6.602000000000001
8,O=C(Nc1ccc(F)c(Nc2ccc3c(c2)OCc2c(OCCN4CCOCC4)cccc2C3=O)c1)c1ccccc1,8.0,8.1696
8,CSc1nc(-c2cc[nH]c(=NC(=O)c3ccccn3)c2)c(-c2ccc(F)cc2)[nH]1,7.38,7.470999999999999
8,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccc(OCCO)cc2C3=O)ccc1F)c1ccccc1,8.7,8.742799999999999
8,COc1nc2[nH]ccc2cc1C(=O)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.86,6.965600000000003
8,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.64,7.4979999999999976
8,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(C)=O)c2)s1,7.58,7.696000000000002
8,Cc1ccc(C(=O)NCc2ccccc2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,6.74,7.4296000000000015
8,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2F)cc1OC,5.72,5.993200000000001
8,CC(C)N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,7.77,7.5788
8,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C21CCCC1,9.05,8.984400000000003
8,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(Cl)cccc4C(F)(F)F)nc3-c3ccccc3)cc21,8.07,8.041199999999996
8,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cc(F)ccc1Cl,5.54,5.816400000000001
8,Cc1ccc(C(=O)Nc2cccnc2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,6.62,7.0504000000000016
8,Cc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.72,7.669999999999999
8,Cc1cc(OCCN2CCOCC2)ccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],6.38,6.477599999999998
8,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,8.0,7.924799999999999
8,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.38,8.509999999999998
8,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCc3ccccc3)cc1C2=O,7.7,7.7132000000000005
8,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4)cc3)N=C2c2ccccc2)c1,7.46,7.540400000000001
8,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1-c1cccnc1,6.57,6.670399999999997
8,COC(O)c1cc(-c2cccc(C(F)(F)F)c2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,6.77,6.8431999999999995
8,Cc1ccc(C(=O)N=c2cc[nH][nH]2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,8.52,8.434000000000003
8,CCNC(=O)NCc1ccccc1Sc1ccc2nnc(C(C)C)n2c1,7.24,6.938400000000001
8,Cn1ccc2cc(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)c(Cl)cc21,7.3,7.185000000000002
8,Fc1cccc(F)c1-c1nc(-c2ccc3[nH]cnc3c2)c(-c2ccccc2)[nH]1,7.05,7.0996000000000015
8,Cc1cc(Cl)ccc1Sc1ccc2c(-c3c(Cl)cccc3Cl)c(=O)ncn2n1,6.75,6.6632
8,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(n1)NC(=O)C21CCCC1,8.25,8.3108
8,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC(C)O,5.06,5.449200000000001
8,CC(C)(C)CN=c1nc(-c2ccccc2Cl)c2c([nH]1)N(c1c(Cl)cccc1Cl)C(=O)NC2,9.1,8.931999999999999
8,Cn1c(=O)c(Oc2cccc(F)c2)cc2c[nH]c(=NC3CCOCC3)nc21,6.23,6.7616
8,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1NC(=O)c1ccc(OCc2cccnc2)cc1,7.05,7.101600000000002
8,CCOC(=O)Cn1cc(-c2ccc(-c3nc(-c4cc[nH]c(=O)c4)c(-c4ccc(F)cc4)[nH]3)cc2)nn1,4.48,4.704800000000002
8,CNC(=O)c1ccc(C)c(-n2cc3[nH]c(=NC(C)C)sc3c2O)c1,6.96,7.0212
8,COCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.3,8.426000000000002
8,CCN(C(=O)c1ccc(C)c(C)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.04,7.1136
8,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(=NCCCN2CCOCC2)[nH]1,7.05,7.0672000000000015
8,COc1cc2[nH]cnc(=Nc3ccc(Cl)c(NC(=O)c4ccccc4)c3)c2cc1OC,6.21,6.167999999999999
8,CC1(c2nnc3ccc(-c4ocnc4-c4cc(F)c(F)cc4F)cn23)CC1,8.64,8.6436
8,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc(NCCCN2CCCC2)[nH]cn1,6.35,6.5635999999999965
8,CN1CCN(CCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)cc4F)cc2CC3)CC1,8.0,8.1436
8,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3Cc2ccccc2)c1,7.89,7.701599999999997
8,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3F)c21,9.0,8.992
8,N#Cc1ccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)cc1,5.08,5.213599999999999
8,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,8.48,8.5332
8,COC(O)c1cc(-c2cccc(Cl)c2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.17,7.155599999999998
8,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(O)cc2)[nH]1,8.4,8.365200000000003
8,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3F)cn12,8.34,8.397200000000003
8,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CC(C)(C)C4=O)ccc3C)cc2c[nH]1,6.76,7.244799999999999
8,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC2CCC2)s1,7.44,7.4895999999999985
