training batch,Standardized_SMILES,True Values,Predictions
8,N=c1nc(N2CCC(N3CC(O)CC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.57,4.8410296
8,N=c1nc(N2CCC(N3CCCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.4,5.3107705
8,N=c1nc(N2CCC(N3CCCCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.08,5.1539345
8,N=c1nc(N2CCC(N3CCOCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.41,5.042002
8,N=c1nc(N2CCC(N3Cc4cc(Cl)cc(Cl)c4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.22,5.1986136
9,Brc1cncc(COCC2(c3ccccc3)CCNCC2)c1,4.82,4.9095497
9,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CCC1,6.7,6.453631
9,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CNC1,6.47,6.453631
9,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)CCC1,5.39,5.5672216
9,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)C1,7.05,6.453631
9,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)C1,5.12,5.5672216
9,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(CC(=O)c1cccc(OC)c1)c(=O)n2C,5.89,5.765038
9,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.66,5.338434
9,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,4.55,5.338434
9,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1c(C#N)cnc3ccccc13)c(=O)n2C,5.36,5.295141
9,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.92,5.2736893
9,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1ncc3ccccc3c1C#N)c(=O)n2C,4.92,5.2736893
9,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.47,5.2736893
9,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.72,5.4232206
9,CC(=O)N1CCOc2cc3c(cc21)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.0,5.370436
9,CC(=O)NCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.48,5.438477
9,CC(=O)Nc1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,5.35,5.4327555
9,CC(=O)Nc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.32,7.456661
9,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1,5.42,5.884972
9,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(C)cc3)CC2)c1,6.52,6.2159657
9,CC(=O)c1c(-c2cc(C)c(O)cn2)oc2ccc(O)c(CN3CCC3)c12,4.91,5.099568
9,CC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.58,5.046363
9,CC(=O)c1c(-c2ccc(O)cn2)oc2ccc(O)c(CN3CCCC3)c12,4.69,5.0643945
9,CC(=O)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.69,7.6014876
9,CC(=O)n1ccc2cc(N3CCN(CCN4Cc5ccccc5C4)C3=O)ccc21,5.0,5.317341
9,CC(C(=O)N1CCC(Oc2ccc(-c3cn(C)cn3)cc2C(N)=O)CC1)c1ccc(OC(F)(F)F)cc1,5.285,5.135894
9,CC(C)(C)C(=O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.69,5.6863103
9,CC(C)(C)C(F)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.33,5.6863103
9,CC(C)(C)C(O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.32,5.4375534
9,CC(C)(C)CCN1CCC(CNC(=O)C2(c3ccc(F)cc3)CCCCC2)CC1,5.43,5.7560415
9,CC(C)(C)CCN1CCC(CNC(=O)Cc2ccc(C(C)(C)C)cc2)CC1,5.99,5.7209926
9,CC(C)(C)CCN1CCC(CNC(=O)Nc2cccc(Cl)c2)(c2ccccc2)CC1,7.06,6.139834
9,CC(C)(C)CCN1CCC(CNC(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,5.75,5.6905985
9,CC(C)(C)CCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C(F)C1,5.455,5.6332135
9,CC(C)(C)CCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.71,5.7231116
9,CC(C)(C)CCN1CCC(CNC(=O)c2ccc(Cl)c(Cl)c2)CC1,5.98,5.7231116
9,CC(C)(C)CCN1CCC(CNC(=O)c2cccc(Cl)c2)CC1,5.32,5.7231116
9,CC(C)(C)OC(=O)NCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2ccccc2)C1=O,6.96,6.7623954
9,CC(C)(C)OCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.9,5.7231116
9,CC(C)(C)c1c[nH]c(C2Cc3c([nH]c4ccccc34)C(C3CCOCC3)N2)n1,5.53,5.8472614
9,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,6.67,6.454839
9,CC(C)(C)c1ccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)cc1,6.0,5.590533
9,CC(C)(CO)Oc1ccc(C(N)=O)c(OC2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2F)c1,4.46,4.8164196
9,CC(C)(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.8,5.7931643
9,CC(C)(O)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.16,5.2549953
9,CC(C)(O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,4.72,5.1503477
9,CC(C)(O)COc1ccc(C(N)=O)c(OC2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2F)c1,4.42,4.8164196
9,CC(C)(c1ccccc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.33,8.329101
9,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1cnc3ccccc3n1)c(=O)n2C,5.3,5.338434
9,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,5.17,5.338434
9,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.05,5.338434
9,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1ncccc1C#N)c(=O)n2C,4.77,5.258126
9,CC(C)=CCn1c(N2CCCC(N)C2)c(C#N)c2ncn(Cc3ccnc4ccccc34)c(=O)c21,5.38,5.338434
9,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1c(C#N)cnc3ccccc13)c(=O)n2C,6.05,5.583969
9,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1cn3ccccc3n1)c(=O)n2C,5.75,5.2736893
9,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,5.7,5.2736893
9,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1ncc3ccccc3c1C#N)c(=O)n2C,5.75,5.2736893
9,CC(C)=CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.72,5.2736893
9,CC(C)=Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.75,4.9722733
9,CC(C)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.46,5.519904
9,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)C1CCNC1,4.7,5.2624383
9,CC(C)CN(CC(C)C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,5.02,4.9722733
9,CC(C)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.1,5.438477
9,CC(C)Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.92,4.9722733
9,CC(C)N1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.89,5.327586
9,CC(C)N1CCN(CCN2CCN(c3ccc(F)c(C#N)c3)C2=O)CC1,4.8,5.0738063
9,CC(C)N1CCN(CCN2CCN(c3cccc(C#N)c3)C2=O)CC1,4.9,5.0738063
9,CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,5.2,5.404182
9,CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3F)C2=O)CC1,4.7,4.9930277
9,CC(C)N1CCN(CCN2CCN(c3cccc(OC(F)(F)F)c3)C2=O)CC1,5.8,5.4665456
9,CC(C)N1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,4.77,4.914579
9,CC(C)N1CCNC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.25,5.262841
9,CC(C)N1CCOC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.2,5.327586
9,CC(C)NC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,5.21,5.1720667
9,CC(C)OCC(Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)N=c1ccc(Cl)c[nH]1,4.8,4.8321958
9,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(C#N)c[nH]1,4.3,4.6331825
9,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(Cl)c[nH]1,4.2,4.6331825
9,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(F)c[nH]1,4.1,4.6331825
9,CC(C)Oc1ccc(-c2cc3c(=NC4CCC(C)(N)C4(C)C)c(C(N)=O)c[nH]n3c2)cn1,5.28,5.1145253
9,CC(C)Oc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.4,5.290341
9,CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,5.2,5.226606
9,CC(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.58,4.9722733
9,CC(C)c1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.3,5.290341
9,CC(C)c1ncc(C2(O)CCC(N3CC(NC(=O)CN=c4[nH]cnc5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.43,4.656929
9,CC(C)n1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,4.55,4.901248
9,CC(CC(C)(C)C)N1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.66,5.5117784
9,CC(CN1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1)c1ccc([N+](=O)[O-])cc1,8.51,7.976582
9,CC(CO)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(C#N)c[nH]1,4.2,4.3844256
9,CC(Cc1ccc([N+](=O)[O-])cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,8.41,7.9963565
9,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)C1CCOCC1,5.405,5.609371
9,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)c1ccn(C)n1,5.255,5.2591996
9,CC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.89,5.873153
9,CC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,6.28,5.7931643
9,CC(O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.029999999999999,5.1503477
9,CC(Oc1ccc(C2CCC(C(N)=O)N2)cc1)c1ccccc1,5.4,5.4355855
9,CC(c1ccc(Cl)nc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.48,8.361614
9,CC(c1cccc(C(F)(F)F)c1)N1CCN(CCN2Cc3ccccc3C2)C1=O,5.9,5.491468
9,CC(c1ccccc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.22,8.329101
9,CC(c1ccccc1Oc1ccc(Cl)c(Cl)c1)N(C)C,6.05,5.559165
9,CC(c1ccnc(Cl)c1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,7.89,8.033843
9,CC(c1ccncc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.43,8.329101
9,CC1(C)C2CCC13CCN(CCN1CCN(c4cccc(Cl)c4)C1=O)C3C2,6.1,6.1956577
9,CC1(C)CC(CN2CCC(F)(CNC(=O)c3cc(Cl)cc(Cl)c3)CC2)CCO1,5.42,5.5785165
9,CC1(C)CC2CC(C)(CN2CCN2CCN(c3cccc(Cl)c3)C2=O)C1,5.9,5.7141204
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)cc4)cc23)C1(C)C,4.92,5.0475397
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)nc4)cc23)C1(C)C,5.39,5.1145253
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)cc4)cc23)C1(C)C,4.99,5.1145253
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)nc4)cc23)C1(C)C,4.46,5.1145253
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(Cl)c4)cc23)C1(C)C,5.22,5.2164426
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(F)c4)cc23)C1(C)C,5.12,5.106275
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4)cc23)C1(C)C,5.42,5.1839294
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4F)cc23)C1(C)C,5.02,5.1145253
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccnc(F)c4)cc23)C1(C)C,4.39,4.9978824
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cncc(F)c4)cc23)C1(C)C,5.3,5.1145253
9,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cncnc4)cc23)C1(C)C,5.07,5.1145253
9,CC1(c2nc(-c3ccccc3)c[nH]2)Cc2c([nH]c3ccccc23)C(C2CCOCC2)N1,5.725,5.900812
9,CC12CC(c3ccccc3)CC(C1)N(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,7.2,6.760263
9,CC12CCC(CN(CCN3CCN(c4cccc(Cl)c4)C3=O)C1)C2(C)C,5.9,5.75907
9,CC1CC1c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.47,4.734362
9,CC1CCCCN1CCN1CCN(c2cccc(Cl)c2)C1=O,5.7,5.7141204
9,CC1CCCN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,5.5,5.6405478
9,CC1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.95,5.103396
9,CC1CCCN1CCN1CCc2cc(-c3ccc(C#N)cc3)ccc2C1=O,6.85,5.7941093
9,CC1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O,5.02,5.3752227
9,CC1CCCN1CCN1CCc2cc(-c3ccc(F)cc3)ccc2C1=O,6.52,5.6816072
9,CC1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,5.8,5.542437
9,CC1CN(CCc2ccc([N+](=O)[O-])cc2)CCN1CCc1ccc([N+](=O)[O-])cc1,9.12,8.1842375
9,CC1c2ccc(C#N)c(c2)Oc2cccc(c2)CN2CCC(NCc3cncn31)C2=O,4.890000000000001,5.3088627
9,CC=Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.89,4.9722733
9,CCC(C)C(C)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,6.05,5.6863103
9,CCC(CC)CN=c1c(C(N)=O)c(C)[nH]c2ccc(-c3cccnc3)cc12,6.17,5.958361
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2c(C)cc(-c3cccnc3)cc12,6.44,5.9135003
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(C)nc3)cc12,5.48,5.6704636
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CO)nc3)cc12,5.51,5.3905807
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(COC)cc3)cc12,4.75,5.074276
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(COC)nc3)cc12,5.6,5.3627963
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CS(C)(=O)=O)cc3)cc12,5.68,5.698032
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CS(C)(=O)=O)nc3)cc12,5.72,5.698032
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12,6.17,5.9579983
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cccnn3)cc12,5.64,5.776634
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccncc3)cc12,6.21,5.776634
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccnnc3)cc12,5.8,5.776634
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cncnc3)cc12,6.12,5.6704636
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cnn(C)c3)cc12,5.92,5.396806
9,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(C#N)cc12,5.64,5.6704636
9,CCC(CC)COc1c(C(N)=O)cnc2ccc(-c3cccnc3)cc12,5.68,5.641584
9,CCC(CC)N=c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)[nH]1,5.15,4.874286
9,CCC(NC(=O)C12CC(F)(C1)C2)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,4.32,5.1581197
9,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.96,5.7734694
9,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4ccc(C#N)cc43)CC21,5.92,5.7734694
9,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4ccc(Cl)cc43)CC21,6.3,5.8059826
9,CCC(NC(=O)c1ccc(Cl)c(F)c1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.6,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3c(C)nc4ccc(F)cc43)CC21,5.69,5.680971
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4c(F)cc(F)cc43)CC21,5.72,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4c(F)cccc43)CC21,6.0,5.625794
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(C#N)ccc43)CC21,6.82,6.459642
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(C#N)cnc43)CC21,6.16,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(Cl)c(Cl)cc43)CC21,5.02,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.46,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)cc(F)c43)CC21,6.24,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)ccc43)CC21,6.75,6.459642
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)cnc43)CC21,5.68,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(C#N)cc43)CC21,5.28,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(Cl)cc43)CC21,5.64,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(F)c(F)c43)CC21,5.27,5.5267005
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(F)cc43)CC21,5.27,5.6934805
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cccc(F)c43)CC21,5.68,5.625794
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccccc43)CC21,6.11,5.914707
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cccnc43)CC21,4.96,5.5454855
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccncc43)CC21,5.92,5.625794
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cnccc43)CC21,7.23,6.3919554
9,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ncc(C#N)cc43)CC21,5.28,5.6934805
9,CCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2ccccc2)C1=O,6.72,6.5208917
9,CCCOc1cccc(-n2cc3nc(-c4cccnc4C)n(CC4CCCN(CC5CCCO5)C4)c(=O)c3n2)c1,5.14,5.0713825
9,CCCOc1ccccc1CC(c1ccccc1)N1CCNCC1,5.23,5.226606
9,CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.2,6.162297
9,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,5.48,5.626811
9,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.6,5.493451
9,CCN(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,5.21,4.9722733
9,CCN(CC)CCN1CCN(c2cccc(Cl)c2)C1=O,5.5,5.5064664
9,CCN(CC)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.85,4.9722733
9,CCN1CCCC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.3,5.307812
9,CCN1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.525,5.307812
9,CCN1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.0,5.170713
9,CCN1CCNC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.05,5.2430673
9,CCN1CCOC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.3,5.265654
9,CCN1CCOC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.1,5.265654
9,CCN=c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)[nH]1,4.1,4.7643614
9,CCNC(=O)c1c[nH]c(=N)c(OC2CN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2(F)F)c1,4.37,4.6679688
9,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.8,5.1720667
9,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2C)C3=O)cc1,5.13,5.6816072
9,CCOC(=O)C(CC12CCC(NCc3ccc4c(n3)NC(=O)CO4)(CC1)CO2)c1c(F)cnc2ccc(OC)nc12,5.08,5.3721905
9,CCOC(=O)C(F)(F)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.59,5.3906565
9,CCOC(=O)CCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.0,5.7944474
9,CCOC(=O)COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.07,5.56955
9,CCOC(=O)c1c(OC)cnc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)ccnc12,8.1,8.228969
9,CCOC(=O)c1ccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc1,7.72,7.7907915
9,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc(OC)c2F)cc(OCC)n1,5.0,5.2457385
9,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc(OC)c2OC)cc(OCC)n1,5.26,5.344832
9,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc3c2OCCO3)cc(OCC)n1,4.88,5.344832
9,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(C#N)ccc3nc2OC)c2cccc3c2OCCO3)cc(OCC)n1,5.35,5.344832
9,CCOc1cc(C(O)(CCN(C)C)C(c2ccc(N(CC)CC)nc2)c2cc3cc(Br)ccc3nc2OC)cc(OCC)n1,5.0,5.344832
9,CCOc1cc(C)c2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.92,8.149819
9,CCOc1cc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1C#N,6.17,6.3135176
9,CCOc1ccc(-c2cc3c(=NC4CCC(C)(N)C4(C)C)c(C(N)=O)c[nH]n3c2)cn1,4.77,5.1145253
9,CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.4,5.56955
9,CCOc1cccc(-n2cc3nc(-c4cccnc4C)n(CC4CCCN(CC5CCCO5)C4)c(=O)c3n2)c1,4.85,5.0713825
9,CCOc1ccccc1CC(c1ccccc1)N1CCNCC1,5.16,5.226606
9,CCSc1ncccc1C(=O)N1CCC(NCc2cncn2Cc2ccc(C#N)cc2)C1=O,4.85,5.018597
